kernel,m,density,nnz,gflops,ai_flop_per_byte,ceiling_gflops,pct_fp32_peak,pct_roofline,eff_dram_bw_gbs,pct_dram_bw,bound,B_fits_L2
tiled,8192,,671114,304.99,15.492669519227734,4957.654246152875,3.746805896805897,6.151901380308466,19.68657908751997,6.152055964849991,memory,False
tiled_v2,8192,,671114,262.01,15.492669519227734,4957.654246152875,3.2187960687960686,5.284959115559924,16.91109416698437,5.2847169271826155,memory,False
tiled_v3,8192,,671114,342.42,15.492669519227734,4957.654246152875,4.206633906633907,6.906895539674169,22.101544593921272,6.906732685600398,memory,False
tiled_v4,8192,,671114,371.95,15.492669519227734,4957.654246152875,4.569410319410319,7.502540143630066,24.008335137475644,7.5026047304611385,memory,False
wmma,8192,,671114,37.62,15.492669519227734,4957.654246152875,0.4621621621621621,0.7588266170274581,2.4281428931148117,0.7587946540983787,memory,False
hybrid,8192,,671114,412.23,15.492669519227734,4957.654246152875,5.064250614250614,8.315021167922092,26.609358128374325,8.315424415116976,memory,False
baseline,8192,,67137,124.86,1.9815517120917845,634.0965478693711,1.5339066339066338,19.691007689529663,63.01156556483836,19.691114239011988,memory,False
memopt,8192,,67137,125.26,1.9815517120917845,634.0965478693711,1.538820638820639,19.754089565837624,63.2182361516035,19.75569879737609,memory,False
memopt_v2,8192,,67137,125.27,1.9815517120917845,634.0965478693711,1.538943488943489,19.755666612745323,63.2182361516035,19.75569879737609,memory,False
tiled,8192,,67137,148.53,1.9815517120917845,634.0965478693711,1.8246928746928748,23.423877720053188,74.96579083837511,23.426809636992225,memory,False
tiled_v2,8192,,67137,166.08,1.9815517120917845,634.0965478693711,2.04029484029484,26.191595043064925,83.80233816425121,26.188230676328505,memory,False
tiled_v3,8192,,67137,161.95,1.9815517120917845,634.0965478693711,1.9895577395577393,25.540274670185237,81.71024022609515,25.534450070654735,memory,False
tiled_v4,8192,,67137,151.21,1.9815517120917845,634.0965478693711,1.8576167076167076,23.84652629131652,76.31801143862737,23.849378574571052,memory,False
wmma,8192,,67137,15.48,1.9815517120917845,634.0965478693711,0.19017199017199019,2.4412686131180457,7.811890480050437,2.4412157750157615,memory,False
hybrid,8192,,67137,160.52,1.9815517120917845,634.0965478693711,1.9719901719901722,25.314756962384287,81.02327884166277,25.319774638019616,memory,False
baseline,16384,,13421456,130.68,48.73896386182385,8140.0,1.6054054054054054,1.6054054054054054,2.6812850394419554,0.837901574825611,compute/L2,False
memopt,16384,,13421456,140.59,48.73896386182385,8140.0,1.7271498771498772,1.7271498771498772,2.884585577033242,0.9014329928228882,compute/L2,False
memopt_v2,16384,,13421456,133.97,48.73896386182385,8140.0,1.6458230958230957,1.6458230958230957,2.7488140404509105,0.8590043876409096,compute/L2,False
tiled,16384,,13421456,205.33,48.73896386182385,8140.0,2.5224815724815723,2.5224815724815723,4.212892815843809,1.3165290049511902,compute/L2,False
tiled_v2,16384,,13421456,225.3,48.73896386182385,8140.0,2.767813267813268,2.767813267813268,4.62256997380388,1.4445531168137125,compute/L2,False
tiled_v3,16384,,13421456,232.83,48.73896386182385,8140.0,2.8603194103194105,2.8603194103194105,4.776996547483119,1.4928114210884746,compute/L2,False
tiled_v4,16384,,13421456,262.67,48.73896386182385,8140.0,3.226904176904177,3.226904176904177,5.3894231063270235,1.684194720727195,compute/L2,False
wmma,16384,,13421456,158.99,48.73896386182385,8140.0,1.9531941031941031,1.9531941031941031,3.2619808572810123,1.0193690179003163,compute/L2,False
hybrid,16384,,13421456,229.32,48.73896386182385,8140.0,2.8171990171990173,2.8171990171990173,4.705068761492229,1.4703339879663218,compute/L2,False
baseline,16384,,2684748,136.48,24.948130126642084,7983.401640525467,1.6766584766584764,1.7095469593712798,5.4705716016164105,1.7095536255051282,memory,False
memopt,16384,,2684748,124.36,24.948130126642084,7983.401640525467,1.5277641277641278,1.557731974409528,4.9848418995575905,1.557763093611747,memory,False
memopt_v2,16384,,2684748,124.77,24.948130126642084,7983.401640525467,1.5328009828009828,1.5628676298414024,5.000994426997295,1.5628107584366546,memory,False
tiled,16384,,2684748,184.59,24.948130126642084,7983.401640525467,2.267690417690418,2.3121722833407428,7.398976190795923,2.312180059623726,memory,False
tiled_v2,16384,,2684748,177.6,24.948130126642084,7983.401640525467,2.1818181818181817,2.2246156212217123,7.118966871672955,2.224677147397798,memory,False
tiled_v3,16384,,2684748,202.84,24.948130126642084,7983.401640525467,2.4918918918918918,2.540771580003447,8.130499505659097,2.5407810955184678,memory,False
tiled_v4,16384,,2684748,208.94,24.948130126642084,7983.401640525467,2.5668304668304667,2.617180112038652,8.375076913722868,2.617211535538396,memory,False
wmma,16384,,2684748,33.9,24.948130126642084,7983.401640525467,0.41646191646191644,0.4246310222940093,1.3586988557900967,0.4245933924344052,memory,False
hybrid,16384,,2684748,195.45,24.948130126642084,7983.401640525467,2.401105651105651,2.4482045223411246,7.834426686383802,2.448258339494938,memory,False
baseline,16384,,268160,121.62,3.8388634868279414,1228.4363157849411,1.4941031941031941,9.900391126282177,31.68150589069005,9.90047059084064,memory,False
memopt,16384,,268160,111.15,3.8388634868279414,1228.4363157849411,1.3654791154791155,9.048088091483834,28.95268517768963,9.04771411802801,memory,False
memopt_v2,16384,,268160,111.36,3.8388634868279414,1228.4363157849411,1.368058968058968,9.06518299476059,29.009045340254684,9.065326668829588,memory,False
tiled,16384,,268160,132.53,3.8388634868279414,1228.4363157849411,1.6281326781326781,10.78851205366039,34.522444015444016,10.788263754826255,memory,False
tiled_v2,16384,,268160,148.3,3.8388634868279414,1228.4363157849411,1.821867321867322,12.07225788544357,38.63172607474617,12.072414398358179,memory,False
tiled_v3,16384,,268160,146.99,3.8388634868279414,1228.4363157849411,1.8057739557739558,11.965618250717128,38.29256102783726,11.966425321199143,memory,False
tiled_v4,16384,,268160,137.66,3.8388634868279414,1228.4363157849411,1.691154791154791,11.206116119421184,35.858484058552236,11.205776268297573,memory,False
wmma,16384,,268160,13.88,3.8388634868279414,1228.4363157849411,0.1705159705159705,1.1298917022923582,3.616926266395639,1.1302894582486371,memory,False
hybrid,16384,,268160,147.67,3.8388634868279414,1228.4363157849411,1.814127764127764,12.020973175613292,38.465532372553234,12.020478866422886,memory,False
